2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-11 12:10:09 | INFO | fastapi_app | DELETE /products/1 -> 200 (22.33 ms)
2026-08-11 12:10:09 | INFO | fastapi_app | GET /products/1 -> 404 (6.46 ms)
2026-08-11 12:10:10 | INFO | fastapi_app | POST /auth/register -> 201 (605.11 ms)
2026-08-11 12:10:11 | INFO | fastapi_app | POST /auth/login -> 200 (572.38 ms)
2026-08-11 12:10:11 | INFO | fastapi_app | POST /auth/register -> 201 (765.00 ms)
2026-08-11 12:10:12 | INFO | fastapi_app | POST /auth/login -> 200 (783.95 ms)
2026-08-11 12:10:12 | INFO | fastapi_app | POST /products -> 201 (33.21 ms)
2026-08-11 12:10:12 | INFO | fastapi_app | PUT /products/1 -> 403 (25.17 ms)
2026-08-11 12:10:13 | INFO | fastapi_app | POST /auth/register -> 201 (713.17 ms)
2026-08-11 12:10:14 | INFO | fastapi_app | POST /auth/login -> 200 (697.48 ms)
2026-08-11 12:10:14 | INFO | fastapi_app | POST /products -> 201 (27.42 ms)
2026-08-11 12:10:15 | INFO | fastapi_app | POST /auth/login -> 200 (513.22 ms)
2026-08-11 12:10:15 | INFO | fastapi_app | GET /admin/users -> 200 (9.53 ms)
2026-08-11 12:10:15 | INFO | fastapi_app | GET /admin/users/1 -> 200 (21.16 ms)
2026-08-11 12:10:15 | INFO | fastapi_app | GET /admin/users/1 -> 401 (0.86 ms)
2026-08-11 12:25:13 | INFO | fastapi_app | Application Started
2026-08-11 12:25:16 | INFO | fastapi_app | GET /products -> 401 (33.57 ms)
2026-08-11 12:25:20 | INFO | fastapi_app | GET /user/profile -> 401 (14.60 ms)
2026-08-11 12:25:20 | INFO | fastapi_app | GET /user/profile -> 401 (1.95 ms)
2026-08-11 12:25:28 | INFO | fastapi_app | POST /auth/login -> 200 (333.21 ms)
2026-08-11 12:25:28 | INFO | fastapi_app | GET /user/profile -> 200 (12.47 ms)
2026-08-11 12:25:28 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.28 ms)
2026-08-11 12:25:28 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.66 ms)
2026-08-11 12:25:32 | INFO | fastapi_app | GET /products -> 200 (21.73 ms)
2026-08-11 12:25:32 | INFO | fastapi_app | GET /products -> 200 (10.74 ms)
2026-08-11 12:25:42 | INFO | fastapi_app | GET /products -> 200 (9.16 ms)
2026-08-11 12:25:42 | INFO | fastapi_app | GET /products -> 200 (8.94 ms)
2026-08-11 12:25:50 | INFO | fastapi_app | POST /products -> 201 (15.14 ms)
2026-08-11 12:25:50 | INFO | fastapi_app | GET /products -> 200 (7.98 ms)
2026-08-11 12:25:54 | INFO | fastapi_app | POST /products -> 201 (8.17 ms)
2026-08-11 12:25:54 | INFO | fastapi_app | GET /products -> 200 (7.90 ms)
2026-08-11 12:25:59 | INFO | fastapi_app | POST /products -> 201 (12.12 ms)
2026-08-11 12:25:59 | INFO | fastapi_app | GET /products -> 200 (7.28 ms)
2026-08-11 12:26:02 | INFO | fastapi_app | POST /products -> 201 (9.56 ms)
2026-08-11 12:26:02 | INFO | fastapi_app | GET /products -> 200 (6.89 ms)
2026-08-11 12:26:05 | INFO | fastapi_app | GET /products -> 200 (8.80 ms)
2026-08-11 12:26:07 | INFO | fastapi_app | GET /products -> 200 (9.68 ms)
2026-08-11 14:18:58 | INFO | fastapi_app | GET /products -> 401 (22.55 ms)
2026-08-11 14:19:04 | INFO | fastapi_app | GET /user/profile -> 401 (8.37 ms)
2026-08-11 14:19:04 | INFO | fastapi_app | GET /user/profile -> 401 (2.65 ms)
2026-08-11 14:19:10 | INFO | fastapi_app | POST /auth/login -> 200 (307.87 ms)
2026-08-11 14:19:10 | INFO | fastapi_app | GET /user/profile -> 200 (12.89 ms)
2026-08-11 14:19:10 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.06 ms)
2026-08-11 14:19:10 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.86 ms)
2026-08-11 14:19:15 | INFO | fastapi_app | GET /products -> 200 (15.27 ms)
2026-08-11 14:19:15 | INFO | fastapi_app | GET /products -> 200 (10.69 ms)
2026-08-11 14:36:26 | INFO | fastapi_app | GET /products -> 200 (10.02 ms)
2026-08-11 14:36:27 | INFO | fastapi_app | GET /products -> 200 (8.72 ms)
2026-08-11 14:36:32 | INFO | fastapi_app | DELETE /products/5 -> 200 (41.41 ms)
2026-08-11 14:36:32 | INFO | fastapi_app | GET /products -> 200 (7.63 ms)
2026-08-11 14:38:10 | INFO | fastapi_app | GET /products -> 200 (5.71 ms)
2026-08-11 14:38:59 | INFO | fastapi_app | GET /products -> 200 (8.20 ms)
2026-08-11 14:39:05 | INFO | fastapi_app | GET /products -> 200 (15.06 ms)
2026-08-11 14:39:16 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.47 ms)
2026-08-11 14:39:16 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.80 ms)
2026-08-11 14:40:03 | INFO | fastapi_app | GET /user/profile -> 200 (3.52 ms)
2026-08-11 14:40:03 | INFO | fastapi_app | GET /user/profile -> 200 (5.02 ms)
2026-08-11 14:40:45 | INFO | fastapi_app | GET /user/profile -> 200 (3.85 ms)
2026-08-11 14:40:45 | INFO | fastapi_app | GET /user/profile -> 200 (5.56 ms)
2026-08-11 14:40:47 | INFO | fastapi_app | GET /user/profile -> 200 (3.73 ms)
2026-08-11 14:40:47 | INFO | fastapi_app | GET /user/profile -> 200 (4.67 ms)
2026-08-11 14:40:50 | INFO | fastapi_app | GET /user/profile -> 200 (6.68 ms)
2026-08-11 14:40:50 | INFO | fastapi_app | GET /user/profile -> 200 (6.31 ms)
2026-08-11 14:41:00 | INFO | fastapi_app | GET /user/profile -> 200 (3.41 ms)
2026-08-11 14:41:00 | INFO | fastapi_app | GET /user/profile -> 200 (5.04 ms)
2026-08-11 14:41:05 | INFO | fastapi_app | GET /user/profile -> 200 (6.56 ms)
2026-08-11 14:41:05 | INFO | fastapi_app | GET /user/profile -> 200 (6.74 ms)
2026-08-11 14:41:08 | INFO | fastapi_app | GET /user/profile -> 200 (5.58 ms)
2026-08-11 14:41:08 | INFO | fastapi_app | GET /user/profile -> 200 (4.28 ms)
2026-08-11 14:41:14 | INFO | fastapi_app | GET /user/profile -> 200 (3.79 ms)
2026-08-11 14:41:14 | INFO | fastapi_app | GET /user/profile -> 200 (5.28 ms)
2026-08-11 14:43:23 | INFO | fastapi_app | GET /products -> 200 (10.94 ms)
2026-08-11 14:43:23 | INFO | fastapi_app | GET /products -> 200 (9.92 ms)
2026-08-11 14:43:26 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.17 ms)
2026-08-11 14:43:26 | INFO | fastapi_app | GET /user/dashboard -> 200 (2.85 ms)
2026-08-11 14:43:26 | INFO | fastapi_app | GET /products -> 200 (9.68 ms)
2026-08-11 14:43:26 | INFO | fastapi_app | GET /products -> 200 (9.48 ms)
2026-08-11 14:43:27 | INFO | fastapi_app | GET /products -> 200 (9.87 ms)
2026-08-11 14:43:27 | INFO | fastapi_app | GET /products -> 200 (10.13 ms)
2026-08-11 14:43:27 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.78 ms)
2026-08-11 14:43:27 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.42 ms)
2026-08-11 14:43:28 | INFO | fastapi_app | GET /products -> 200 (8.87 ms)
2026-08-11 14:43:29 | INFO | fastapi_app | GET /products -> 200 (6.67 ms)
2026-08-11 14:43:32 | INFO | fastapi_app | GET /products -> 200 (7.81 ms)
2026-08-11 14:43:32 | INFO | fastapi_app | GET /products -> 200 (9.21 ms)
2026-08-11 14:43:46 | INFO | fastapi_app | GET /products -> 200 (8.84 ms)
2026-08-11 14:43:46 | INFO | fastapi_app | GET /products -> 200 (9.19 ms)
2026-08-11 14:43:47 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.50 ms)
2026-08-11 14:43:47 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.44 ms)
2026-08-11 14:43:47 | INFO | fastapi_app | GET /products -> 200 (8.29 ms)
2026-08-11 14:43:47 | INFO | fastapi_app | GET /products -> 200 (5.06 ms)
2026-08-11 14:43:48 | INFO | fastapi_app | GET /products -> 200 (8.78 ms)
2026-08-11 14:43:48 | INFO | fastapi_app | GET /products -> 200 (8.38 ms)
2026-08-11 14:43:48 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.72 ms)
2026-08-11 14:43:48 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.33 ms)
2026-08-11 14:43:49 | INFO | fastapi_app | GET /products -> 200 (13.86 ms)
2026-08-11 14:43:49 | INFO | fastapi_app | GET /products -> 200 (52.45 ms)
2026-08-11 14:43:50 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.65 ms)
2026-08-11 14:43:51 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.24 ms)
2026-08-11 14:43:51 | INFO | fastapi_app | GET /products -> 200 (11.58 ms)
2026-08-11 14:43:51 | INFO | fastapi_app | GET /products -> 200 (12.02 ms)
2026-08-11 14:43:53 | INFO | fastapi_app | GET /products -> 200 (10.74 ms)
2026-08-11 14:43:53 | INFO | fastapi_app | GET /products -> 200 (9.12 ms)
2026-08-11 14:43:53 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.93 ms)
2026-08-11 14:43:53 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.98 ms)
2026-08-11 14:46:47 | INFO | fastapi_app | GET /products -> 200 (11.27 ms)
2026-08-11 14:46:47 | INFO | fastapi_app | GET /products -> 200 (6.03 ms)
2026-08-11 14:46:52 | INFO | fastapi_app | POST /products -> 201 (21.37 ms)
2026-08-11 14:46:52 | INFO | fastapi_app | GET /products -> 200 (7.65 ms)
2026-08-11 14:46:55 | INFO | fastapi_app | GET /products -> 200 (5.82 ms)
2026-08-11 14:46:56 | INFO | fastapi_app | GET /products -> 200 (7.64 ms)
2026-08-11 14:47:03 | INFO | fastapi_app | GET /products -> 200 (9.07 ms)
2026-08-11 14:47:08 | INFO | fastapi_app | GET /products -> 200 (7.50 ms)
2026-08-11 14:47:12 | INFO | fastapi_app | GET /products -> 200 (7.74 ms)
2026-08-11 14:51:55 | INFO | fastapi_app | GET /products -> 401 (2.31 ms)
2026-08-11 15:45:23 | INFO | fastapi_app | GET /products -> 401 (23.13 ms)
2026-08-11 16:00:22 | INFO | fastapi_app | GET /user/profile -> 401 (16.63 ms)
2026-08-11 16:00:22 | INFO | fastapi_app | GET /user/profile -> 401 (5.52 ms)
2026-08-13 11:07:58 | INFO | fastapi_app | Application Started
2026-08-13 11:41:38 | INFO | fastapi_app | GET / -> 200 (23.43 ms)
2026-08-13 11:41:59 | INFO | fastapi_app | GET /auth/login -> 405 (0.71 ms)
2026-08-13 11:42:04 | INFO | fastapi_app | POST /auth/login -> 422 (12.88 ms)
2026-08-13 11:44:09 | INFO | fastapi_app | GET /auth/login -> 405 (0.67 ms)
2026-08-13 11:44:16 | INFO | fastapi_app | POST /auth/login -> 422 (1.72 ms)
2026-08-13 11:44:39 | INFO | fastapi_app | POST /auth/login -> 422 (1.99 ms)
2026-08-13 11:47:10 | INFO | fastapi_app | POST /auth/login -> 200 (563.48 ms)
2026-08-13 11:48:29 | INFO | fastapi_app | GET /products -> 200 (35.38 ms)
2026-08-13 11:49:27 | INFO | fastapi_app | GET /products/3 -> 200 (17.37 ms)
2026-08-13 11:49:28 | INFO | fastapi_app | GET /products/3 -> 200 (40.45 ms)
2026-08-13 11:49:29 | INFO | fastapi_app | GET /products/3 -> 200 (23.15 ms)
2026-08-13 11:49:30 | INFO | fastapi_app | GET /products/3 -> 200 (14.22 ms)
2026-08-13 11:49:30 | INFO | fastapi_app | GET /products/3 -> 200 (11.28 ms)
2026-08-13 11:49:31 | INFO | fastapi_app | GET /products/3 -> 429 (9.87 ms)
2026-08-13 11:49:32 | INFO | fastapi_app | GET /products/3 -> 429 (7.97 ms)
2026-08-13 12:16:19 | INFO | fastapi_app | Application Started
2026-08-13 12:16:34 | INFO | fastapi_app | Application Started
2026-08-13 12:16:38 | INFO | fastapi_app | Application Started
2026-08-13 12:17:08 | INFO | fastapi_app | Application Started
2026-08-13 12:17:12 | INFO | fastapi_app | Application Started
2026-08-13 12:17:23 | INFO | fastapi_app | Application Started
2026-08-13 12:17:28 | INFO | fastapi_app | Application Started
2026-08-13 12:17:59 | INFO | fastapi_app | Application Started
2026-08-13 12:18:03 | INFO | fastapi_app | Application Started
2026-08-13 12:19:24 | INFO | fastapi_app | Application Started
2026-08-13 12:19:28 | INFO | fastapi_app | Application Started
2026-08-13 12:19:43 | INFO | fastapi_app | Application Started
2026-08-13 12:20:40 | INFO | fastapi_app | Application Started
2026-08-13 12:20:46 | INFO | fastapi_app | Application Started
2026-08-13 12:20:51 | INFO | fastapi_app | Application Started
2026-08-13 12:20:56 | INFO | fastapi_app | Application Started
2026-08-13 12:21:01 | INFO | fastapi_app | Application Started
2026-08-13 12:21:07 | INFO | fastapi_app | Application Started
2026-08-13 12:21:11 | INFO | fastapi_app | Application Started
2026-08-13 12:22:05 | INFO | fastapi_app | Application Started
2026-08-13 12:24:31 | INFO | fastapi_app | Application Started
2026-08-13 12:24:40 | INFO | fastapi_app | Application Started
2026-08-13 12:24:50 | INFO | fastapi_app | Application Started
2026-08-13 12:24:57 | INFO | fastapi_app | Application Started
2026-08-13 12:25:04 | INFO | fastapi_app | Application Started
2026-08-13 12:25:14 | INFO | fastapi_app | Application Started
2026-08-13 12:25:20 | INFO | fastapi_app | Application Started
2026-08-13 12:25:29 | INFO | fastapi_app | Application Started
2026-08-13 12:25:40 | INFO | fastapi_app | Application Started
2026-08-13 12:25:50 | INFO | fastapi_app | Application Started
2026-08-13 12:25:56 | INFO | fastapi_app | Application Started
2026-08-13 12:26:06 | INFO | fastapi_app | Application Started
2026-08-13 12:26:18 | INFO | fastapi_app | Application Started
2026-08-13 12:26:56 | INFO | fastapi_app | Application Started
2026-08-13 12:27:07 | INFO | fastapi_app | Application Started
2026-08-13 12:27:08 | INFO | fastapi_app | POST /auth/register -> 201 (423.97 ms)
2026-08-13 12:27:08 | INFO | fastapi_app | POST /auth/register -> 201 (424.78 ms)
2026-08-13 12:27:08 | INFO | fastapi_app | POST /auth/register -> 409 (3.30 ms)
2026-08-13 12:27:09 | INFO | fastapi_app | POST /auth/register -> 201 (386.23 ms)
2026-08-13 12:27:09 | INFO | fastapi_app | POST /auth/register -> 409 (6.21 ms)
2026-08-13 12:27:09 | INFO | fastapi_app | POST /auth/register -> 201 (400.23 ms)
2026-08-13 12:27:09 | INFO | fastapi_app | POST /auth/login -> 200 (418.55 ms)
2026-08-13 12:27:10 | INFO | fastapi_app | POST /auth/register -> 201 (375.68 ms)
2026-08-13 12:27:10 | INFO | fastapi_app | POST /auth/login -> 401 (420.15 ms)
2026-08-13 12:27:10 | INFO | fastapi_app | GET /user/profile -> 401 (6.53 ms)
2026-08-13 12:27:11 | INFO | fastapi_app | POST /auth/register -> 201 (441.44 ms)
2026-08-13 12:27:11 | INFO | fastapi_app | POST /auth/login -> 200 (341.59 ms)
2026-08-13 12:27:11 | INFO | fastapi_app | GET /user/profile -> 200 (4.70 ms)
2026-08-13 12:27:11 | INFO | fastapi_app | POST /auth/register -> 201 (313.63 ms)
2026-08-13 12:27:12 | INFO | fastapi_app | POST /auth/login -> 200 (310.19 ms)
2026-08-13 12:27:12 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.35 ms)
2026-08-13 12:27:12 | INFO | fastapi_app | POST /auth/register -> 201 (328.52 ms)
2026-08-13 12:27:12 | INFO | fastapi_app | POST /auth/login -> 200 (302.57 ms)
2026-08-13 12:27:12 | INFO | fastapi_app | PUT /user/update -> 200 (16.92 ms)
2026-08-13 12:27:13 | INFO | fastapi_app | POST /auth/register -> 201 (348.26 ms)
2026-08-13 12:27:13 | INFO | fastapi_app | POST /auth/login -> 200 (320.27 ms)
2026-08-13 12:27:13 | INFO | fastapi_app | GET /admin/users -> 403 (7.97 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | POST /auth/register -> 201 (361.82 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | POST /auth/login -> 200 (305.73 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | POST /products -> 201 (26.16 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | GET /products -> 200 (10.54 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | GET /products/1 -> 200 (7.38 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | PUT /products/1 -> 200 (15.71 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | DELETE /products/1 -> 200 (14.19 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | GET /products/1 -> 404 (4.64 ms)
2026-08-13 12:27:14 | INFO | fastapi_app | POST /auth/register -> 201 (330.70 ms)
2026-08-13 12:27:15 | INFO | fastapi_app | POST /auth/login -> 200 (312.61 ms)
2026-08-13 12:27:15 | INFO | fastapi_app | POST /auth/register -> 201 (339.44 ms)
2026-08-13 12:27:15 | INFO | fastapi_app | POST /auth/login -> 200 (382.74 ms)
2026-08-13 12:27:15 | INFO | fastapi_app | POST /products -> 201 (14.74 ms)
2026-08-13 12:27:15 | INFO | fastapi_app | PUT /products/1 -> 403 (8.50 ms)
2026-08-13 12:27:16 | INFO | fastapi_app | POST /auth/register -> 201 (360.78 ms)
2026-08-13 12:27:16 | INFO | fastapi_app | POST /auth/login -> 200 (357.51 ms)
2026-08-13 12:27:16 | INFO | fastapi_app | POST /products -> 201 (13.50 ms)
2026-08-13 12:27:17 | INFO | fastapi_app | POST /auth/login -> 200 (415.62 ms)
2026-08-13 12:27:17 | INFO | fastapi_app | GET /admin/users -> 200 (6.75 ms)
2026-08-13 12:27:17 | INFO | fastapi_app | GET /admin/users/1 -> 200 (11.18 ms)
2026-08-13 12:27:17 | INFO | fastapi_app | GET /admin/users/1 -> 401 (0.98 ms)
2026-08-13 12:27:37 | INFO | fastapi_app | Application Started
2026-08-13 12:27:37 | INFO | fastapi_app | POST /auth/register -> 201 (422.83 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /auth/register -> 201 (411.27 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /auth/login -> 200 (345.24 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /products -> 201 (40.73 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /products -> 201 (15.37 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /auth/login -> 200 (334.78 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /products/1/favorite -> 200 (19.82 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /products/1/favorite -> 200 (8.17 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /products/2/favorite -> 200 (16.27 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | POST /products/1/favorite -> 200 (18.03 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | GET /products/favorites -> 200 (16.21 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | GET /products -> 200 (12.08 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | GET /products/2 -> 200 (10.55 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | DELETE /products/1/favorite -> 200 (22.99 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | GET /products/favorites -> 200 (9.29 ms)
2026-08-13 12:27:38 | INFO | fastapi_app | GET /products/1 -> 200 (11.24 ms)
2026-08-13 12:27:39 | INFO | fastapi_app | GET /products/1 -> 200 (10.73 ms)
2026-08-13 12:27:39 | INFO | fastapi_app | GET /products/1 -> 200 (12.26 ms)
2026-08-13 12:27:39 | INFO | fastapi_app | GET /products/1 -> 200 (6.51 ms)
2026-08-13 12:27:39 | INFO | fastapi_app | GET /products/1 -> 200 (9.02 ms)
2026-08-13 12:27:39 | INFO | fastapi_app | GET /products/1 -> 429 (3.75 ms)
2026-08-13 12:30:22 | INFO | fastapi_app | Application Started
2026-08-13 12:30:22 | INFO | fastapi_app | POST /auth/register -> 201 (379.00 ms)
2026-08-13 12:30:23 | INFO | fastapi_app | POST /auth/register -> 201 (612.71 ms)
2026-08-13 12:30:23 | INFO | fastapi_app | POST /auth/register -> 409 (6.32 ms)
2026-08-13 12:30:24 | INFO | fastapi_app | POST /auth/register -> 201 (544.54 ms)
2026-08-13 12:30:24 | INFO | fastapi_app | POST /auth/register -> 409 (5.77 ms)
2026-08-13 12:30:24 | INFO | fastapi_app | POST /auth/register -> 201 (629.54 ms)
2026-08-13 12:30:25 | INFO | fastapi_app | POST /auth/login -> 200 (546.63 ms)
2026-08-13 12:30:26 | INFO | fastapi_app | POST /auth/register -> 201 (668.73 ms)
2026-08-13 12:30:26 | INFO | fastapi_app | POST /auth/login -> 401 (495.90 ms)
2026-08-13 12:30:26 | INFO | fastapi_app | GET /user/profile -> 401 (7.44 ms)
2026-08-13 12:30:27 | INFO | fastapi_app | POST /auth/register -> 201 (590.25 ms)
2026-08-13 12:30:27 | INFO | fastapi_app | POST /auth/login -> 200 (546.48 ms)
2026-08-13 12:30:27 | INFO | fastapi_app | GET /user/profile -> 200 (6.34 ms)
2026-08-13 12:30:28 | INFO | fastapi_app | POST /auth/register -> 201 (543.21 ms)
2026-08-13 12:30:28 | INFO | fastapi_app | POST /auth/login -> 200 (569.24 ms)
2026-08-13 12:30:28 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.74 ms)
2026-08-13 12:30:29 | INFO | fastapi_app | POST /auth/register -> 201 (695.19 ms)
2026-08-13 12:30:30 | INFO | fastapi_app | POST /auth/login -> 200 (586.08 ms)
2026-08-13 12:30:30 | INFO | fastapi_app | PUT /user/update -> 200 (30.24 ms)
2026-08-13 12:30:30 | INFO | fastapi_app | POST /auth/register -> 201 (615.78 ms)
2026-08-13 12:30:31 | INFO | fastapi_app | POST /auth/login -> 200 (585.38 ms)
2026-08-13 12:30:31 | INFO | fastapi_app | GET /admin/users -> 403 (11.69 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | POST /auth/register -> 201 (585.78 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | POST /auth/login -> 200 (452.20 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | POST /products -> 201 (52.04 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | GET /products -> 200 (32.20 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | GET /products/1 -> 200 (13.81 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | PUT /products/1 -> 200 (30.68 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | DELETE /products/1 -> 200 (25.82 ms)
2026-08-13 12:30:32 | INFO | fastapi_app | GET /products/1 -> 404 (7.55 ms)
2026-08-13 12:30:33 | INFO | fastapi_app | POST /auth/register -> 201 (493.58 ms)
2026-08-13 12:30:33 | INFO | fastapi_app | POST /auth/login -> 200 (517.63 ms)
2026-08-13 12:30:34 | INFO | fastapi_app | POST /auth/register -> 201 (500.89 ms)
2026-08-13 12:30:34 | INFO | fastapi_app | POST /auth/login -> 200 (558.45 ms)
2026-08-13 12:30:34 | INFO | fastapi_app | POST /products -> 201 (24.04 ms)
2026-08-13 12:30:34 | INFO | fastapi_app | PUT /products/1 -> 403 (14.38 ms)
2026-08-13 12:30:35 | INFO | fastapi_app | POST /auth/register -> 201 (464.51 ms)
2026-08-13 12:30:35 | INFO | fastapi_app | POST /auth/login -> 200 (515.90 ms)
2026-08-13 12:30:35 | INFO | fastapi_app | POST /products -> 201 (20.24 ms)
2026-08-13 12:30:36 | INFO | fastapi_app | POST /auth/login -> 200 (499.28 ms)
2026-08-13 12:30:36 | INFO | fastapi_app | GET /admin/users -> 200 (12.53 ms)
2026-08-13 12:30:36 | INFO | fastapi_app | GET /admin/users/1 -> 200 (19.33 ms)
2026-08-13 12:30:36 | INFO | fastapi_app | GET /admin/users/1 -> 401 (2.04 ms)
2026-08-13 12:31:17 | INFO | fastapi_app | Application Started
2026-08-13 12:31:30 | INFO | fastapi_app | POST /auth/login -> 200 (427.07 ms)
2026-08-13 12:31:30 | INFO | fastapi_app | GET /user/profile -> 200 (25.09 ms)
2026-08-13 12:31:30 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.43 ms)
2026-08-13 12:31:30 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.96 ms)
2026-08-13 12:31:36 | INFO | fastapi_app | GET /products -> 200 (39.46 ms)
2026-08-13 12:31:36 | INFO | fastapi_app | GET /products -> 200 (11.47 ms)
2026-08-13 12:31:43 | INFO | fastapi_app | POST /products/2/favorite -> 200 (21.25 ms)
2026-08-13 12:31:43 | INFO | fastapi_app | GET /products -> 200 (7.21 ms)
2026-08-13 12:31:47 | INFO | fastapi_app | GET /products/favorites -> 200 (14.04 ms)
2026-08-13 12:31:51 | INFO | fastapi_app | DELETE /products/2/favorite -> 200 (16.76 ms)
2026-08-13 12:31:51 | INFO | fastapi_app | GET /products/favorites -> 200 (6.05 ms)
2026-08-13 12:31:52 | INFO | fastapi_app | GET /products -> 200 (8.17 ms)
2026-08-13 12:32:04 | INFO | fastapi_app | GET /products -> 200 (8.10 ms)
2026-08-13 12:32:04 | INFO | fastapi_app | GET /products -> 200 (9.95 ms)
2026-08-13 12:32:05 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.16 ms)
2026-08-13 12:32:05 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.70 ms)
2026-08-13 12:50:33 | INFO | fastapi_app | POST /auth/register -> 409 (9.51 ms)
2026-08-13 12:51:17 | INFO | fastapi_app | POST /auth/register -> 409 (8.95 ms)
2026-08-13 12:51:18 | INFO | fastapi_app | POST /auth/register -> 409 (7.25 ms)
2026-08-13 12:51:19 | INFO | fastapi_app | POST /auth/register -> 409 (6.46 ms)
2026-08-13 12:51:19 | INFO | fastapi_app | POST /auth/register -> 409 (5.20 ms)
2026-08-13 12:51:19 | INFO | fastapi_app | POST /auth/register -> 409 (5.81 ms)
2026-08-13 12:51:19 | INFO | fastapi_app | POST /auth/register -> 409 (5.48 ms)
2026-08-13 12:51:20 | INFO | fastapi_app | POST /auth/register -> 409 (8.39 ms)
2026-08-13 12:51:20 | INFO | fastapi_app | POST /auth/register -> 409 (6.09 ms)
2026-08-13 12:51:20 | INFO | fastapi_app | POST /auth/register -> 409 (8.77 ms)
2026-08-13 12:51:20 | INFO | fastapi_app | POST /auth/register -> 409 (7.82 ms)
2026-08-13 12:51:20 | INFO | fastapi_app | POST /auth/register -> 409 (11.11 ms)
2026-08-13 12:51:20 | INFO | fastapi_app | POST /auth/register -> 409 (6.07 ms)
2026-08-13 12:51:21 | INFO | fastapi_app | POST /auth/register -> 409 (5.32 ms)
2026-08-13 12:51:21 | INFO | fastapi_app | POST /auth/register -> 409 (8.62 ms)
2026-08-13 12:51:21 | INFO | fastapi_app | POST /auth/register -> 409 (6.87 ms)
2026-08-13 12:51:21 | INFO | fastapi_app | POST /auth/register -> 409 (5.43 ms)
2026-08-13 12:51:22 | INFO | fastapi_app | POST /auth/register -> 409 (4.63 ms)
2026-08-13 12:51:22 | INFO | fastapi_app | POST /auth/register -> 409 (7.12 ms)
2026-08-13 12:51:22 | INFO | fastapi_app | POST /auth/register -> 409 (25.60 ms)
2026-08-13 12:51:22 | INFO | fastapi_app | POST /auth/register -> 409 (6.18 ms)
2026-08-13 12:51:23 | INFO | fastapi_app | POST /auth/register -> 409 (7.49 ms)
2026-08-13 12:51:23 | INFO | fastapi_app | POST /auth/register -> 409 (5.06 ms)
2026-08-13 12:51:24 | INFO | fastapi_app | POST /auth/register -> 409 (3.92 ms)
2026-08-13 12:51:24 | INFO | fastapi_app | POST /auth/register -> 409 (6.43 ms)
